TIME,NE,SE,SW,NW,Quat.x,Quat.y,Quat.z,Quat.w
0,0.623333,1,0.723125,0,0.988627,-0.150389,0.000001,-0.000000
0,0.623125,1,0.722708,0,0.988627,-0.150387,-0.000001,0.000000
0,0.623646,1,0.723229,0,0.988626,-0.150392,-0.000002,0.000001
0,0.624271,1,0.724063,0,0.988627,-0.150390,-0.000001,0.000000
0,0.624583,1,0.724375,0,0.988626,-0.150392,-0.000001,0.000001
0,0.624687,1,0.724479,0,0.988626,-0.150392,-0.000003,-0.000000
0,0.626979,1,0.726771,0,0.988627,-0.150390,-0.000000,0.000002
0,0.622604,1,0.722396,0,0.988627,-0.150391,-0.000001,0.000000
0,0.621979,1,0.721979,0,0.988626,-0.150392,-0.000000,-0.000001
0,0.622396,1,0.722396,0,0.988628,-0.150385,-0.000002,-0.000002
0,0.623854,1,0.724063,0,0.988627,-0.150385,-0.000002,-0.000003
0,0.623437,1,0.723437,0,0.988628,-0.150384,-0.000001,-0.000002
0,0.625417,1,0.725625,0,0.988627,-0.150387,-0.000003,-0.000003
0,0.625833,1,0.726042,0,0.988627,-0.150388,-0.000003,-0.000004
0,0.623646,1,0.723854,0,0.988627,-0.150386,0.000001,-0.000002
0,0.624583,1,0.725,0,0.988627,-0.150385,0.000001,-0.000000
0,0.624583,1,0.724792,0,0.988627,-0.150387,0.000002,-0.000000
0,0.6225,1,0.722708,0,0.988628,-0.150385,0.000000,0.000000
0,0.622188,1,0.722812,0,0.988627,-0.150387,0.000002,0.000000
0,0.621042,1,0.721667,0,0.988628,-0.150384,0.000001,-0.000000
0,0.621458,1,0.722083,0,0.988627,-0.150387,0.000001,-0.000001
0,0.623229,1,0.724063,0,0.988627,-0.150387,-0.000001,0.000001
0,0.625625,1,0.726458,0,0.988628,-0.150384,0.000001,-0.000001
0,0.625,1,0.725833,0,0.988627,-0.150390,-0.000001,0.000001
0,0.673021,1,0.771354,0,0.988627,-0.150389,-0.000001,-0.000000
0,0.673542,1,0.772083,0,0.988627,-0.150388,-0.000001,-0.000001
0,0.671667,1,0.769792,0,0.988627,-0.150391,-0.000002,0.000001
0,0.670521,1,0.769479,0,0.988626,-0.150392,-0.000000,0.000001
0,0.669792,1,0.768958,0,0.988626,-0.150393,-0.000002,0.000001
0,0.671562,1,0.770104,0,0.988626,-0.150395,-0.000001,-0.000001
0,0.672708,1,0.77125,0,0.988626,-0.150392,-0.000000,0.000000
0,0.670937,1,0.769479,0,0.988626,-0.150396,0.000000,-0.000001
0,0.671667,1,0.770833,0,0.988626,-0.150394,0.000001,-0.000001
0,0.670417,1,0.769792,0,0.988627,-0.150388,0.000001,0.000000
0,0.672396,1,0.771146,0,0.988626,-0.150394,-0.000001,-0.000001
0,0.671562,1,0.771354,0,0.988626,-0.150392,0.000001,0.000001
0,0.671458,1,0.770417,0,0.988626,-0.150394,0.000001,0.000001
0,0.670625,1,0.77,0,0.988626,-0.150395,0.000001,-0.000000
0,0.670521,1,0.770104,0,0.988625,-0.150400,-0.000002,0.000000
0,0.668333,1,0.767917,0,0.988626,-0.150392,0.000001,0.000000
0,0.667813,1,0.767604,0,0.988626,-0.150395,-0.000001,-0.000002
0,0.666771,1,0.765938,0,0.988626,-0.150394,-0.000002,-0.000001
0,0.662292,1,0.762292,0,0.988626,-0.150397,-0.000001,-0.000002
0,0.662396,1,0.762188,0,0.988626,-0.150396,-0.000000,-0.000002
0,0.65875,1,0.758333,0,0.988626,-0.150398,-0.000002,-0.000002
0,0.657813,1,0.757188,0,0.988626,-0.150397,-0.000003,-0.000004
0,0.654583,1,0.754167,0,0.988626,-0.150397,0.000001,-0.000000
0,0.651979,1,0.751979,0,0.988625,-0.150400,0.000000,-0.000001
0,0.653125,1,0.753333,0,0.988625,-0.150398,0.000001,-0.000002
0,0.654062,1,0.753229,0,0.988626,-0.150396,-0.000000,-0.000001
0,0.653333,1,0.753542,0,0.988626,-0.150393,0.000002,0.000001
0,0.654271,1,0.754062,0,0.988625,-0.150399,0.000001,-0.000002
0,0.650833,1,0.75125,0,0.988625,-0.150402,0.000001,-0.000002
0,0.650208,1,0.750417,0,0.988625,-0.150403,-0.000000,-0.000002
0,0.650625,1,0.75125,0,0.988625,-0.150400,0.000002,-0.000002
0,0.649583,1,0.750208,0,0.988626,-0.150396,0.000001,-0.000001
0,0.648021,1,0.748646,0,0.988626,-0.150393,-0.000000,0.000000
0,0.646667,1,0.747292,0,0.988626,-0.150395,0.000001,0.000002
0,0.644792,1,0.745208,0,0.988626,-0.150393,0.000003,0.000003
0,0.643333,1,0.743958,0,0.988626,-0.150395,-0.000001,0.000000
0,0.643125,1,0.744167,0,0.988626,-0.150396,-0.000001,-0.000000
0,0.641875,1,0.742708,0,0.988626,-0.150394,0.000001,-0.000001
0,0.641771,1,0.742188,0,0.988627,-0.150392,0.000001,-0.000002
0,0.642292,1,0.743333,0,0.988627,-0.150390,-0.000001,-0.000002
0,0.641979,1,0.743646,0,0.988627,-0.150390,-0.000002,-0.000001
0,0.644271,1,0.745313,0,0.988627,-0.150387,-0.000002,-0.000001
0,0.644687,1,0.745313,0,0.988627,-0.150388,-0.000003,0.000000
0,0.645521,1,0.746563,0,0.988627,-0.150391,-0.000002,0.000002
0,0.647917,1,0.749792,0,0.988627,-0.150389,-0.000003,-0.000000
0,0.648229,1,0.749479,0,0.988627,-0.150388,-0.000001,0.000000
0,0.647917,1,0.749375,0,0.988627,-0.150385,-0.000001,0.000002
0,0.649167,1,0.750417,0,0.988629,-0.150378,0.000001,0.000001
0,0.648021,1,0.749687,0,0.988629,-0.150377,0.000002,-0.000001
0,0.6475,1,0.749792,0,0.988629,-0.150379,0.000003,-0.000003
0,0.647396,1,0.749271,0,0.988628,-0.150383,-0.000001,-0.000001
0,0.64625,1,0.747917,0,0.988629,-0.150378,-0.000001,-0.000001
0,0.644375,1,0.747083,0,0.988629,-0.150377,0.000001,0.000001
